image_name,event_type,source_char,target_char,before_fragment,after_fragment,raw_text_path,corrected_text_path
87533049.png,spacing,"
",,"4
",,output/raw_text/87533049.txt,output/corrected_text/87533049.txt
87533049.png,deletion,4,,"4
5
",,output/raw_text/87533049.txt,output/corrected_text/87533049.txt
87533049.png,spacing,"
",,"4
5
",,output/raw_text/87533049.txt,output/corrected_text/87533049.txt
87533049.png,deletion,5,,"4
5
",,output/raw_text/87533049.txt,output/corrected_text/87533049.txt
87533049.png,spacing,"
",,"4
5
",,output/raw_text/87533049.txt,output/corrected_text/87533049.txt
87533049.png,spacing,"
",,"
",,output/raw_text/87533049.txt,output/corrected_text/87533049.txt
87672097.png,spacing,"
",,"
",,output/raw_text/87672097.txt,output/corrected_text/87672097.txt
87672097.png,spacing,"
",,"
",,output/raw_text/87672097.txt,output/corrected_text/87672097.txt
87672097.png,spacing,"
",,"
",,output/raw_text/87672097.txt,output/corrected_text/87672097.txt
87672097.png,spacing,"
",,"
",,output/raw_text/87672097.txt,output/corrected_text/87672097.txt
87672097.png,substitution,1,I,1,I,output/raw_text/87672097.txt,output/corrected_text/87672097.txt
87672097.png,spacing,"
",,"
",,output/raw_text/87672097.txt,output/corrected_text/87672097.txt
87672097.png,spacing,"
",,"
",,output/raw_text/87672097.txt,output/corrected_text/87672097.txt
87672097.png,spacing,"
",,"
",,output/raw_text/87672097.txt,output/corrected_text/87672097.txt
87672097.png,spacing,"
",,"
",,output/raw_text/87672097.txt,output/corrected_text/87672097.txt
87672097.png,spacing,"
",,"
",,output/raw_text/87672097.txt,output/corrected_text/87672097.txt
87672097.png,spacing, ,, ,,output/raw_text/87672097.txt,output/corrected_text/87672097.txt
87672097.png,spacing,"
",,"
",,output/raw_text/87672097.txt,output/corrected_text/87672097.txt
87672097.png,spacing,"
",,"
",,output/raw_text/87672097.txt,output/corrected_text/87672097.txt
87672097.png,spacing,"
",,"
",,output/raw_text/87672097.txt,output/corrected_text/87672097.txt
87672097.png,spacing,"
",m,"
mre cnn i
",mre cnn i,output/raw_text/87672097.txt,output/corrected_text/87672097.txt
87672097.png,substitution,m,r,"
mre cnn i
",mre cnn i,output/raw_text/87672097.txt,output/corrected_text/87672097.txt
87672097.png,substitution,r,e,"
mre cnn i
",mre cnn i,output/raw_text/87672097.txt,output/corrected_text/87672097.txt
87672097.png,spacing,e, ,"
mre cnn i
",mre cnn i,output/raw_text/87672097.txt,output/corrected_text/87672097.txt
87672097.png,spacing, ,c,"
mre cnn i
",mre cnn i,output/raw_text/87672097.txt,output/corrected_text/87672097.txt
87672097.png,substitution,c,n,"
mre cnn i
",mre cnn i,output/raw_text/87672097.txt,output/corrected_text/87672097.txt
87672097.png,substitution,n,n,"
mre cnn i
",mre cnn i,output/raw_text/87672097.txt,output/corrected_text/87672097.txt
87672097.png,spacing,n, ,"
mre cnn i
",mre cnn i,output/raw_text/87672097.txt,output/corrected_text/87672097.txt
87672097.png,spacing, ,i,"
mre cnn i
",mre cnn i,output/raw_text/87672097.txt,output/corrected_text/87672097.txt
87672097.png,deletion,i,,"
mre cnn i
",mre cnn i,output/raw_text/87672097.txt,output/corrected_text/87672097.txt
87672097.png,spacing,"
",,"
mre cnn i
",mre cnn i,output/raw_text/87672097.txt,output/corrected_text/87672097.txt
87672097.png,spacing,"
",,"
",,output/raw_text/87672097.txt,output/corrected_text/87672097.txt
87672097.png,spacing, ,, ,,output/raw_text/87672097.txt,output/corrected_text/87672097.txt
87672097.png,spacing,"
",,"
",,output/raw_text/87672097.txt,output/corrected_text/87672097.txt
87672097.png,spacing,"
",,"
",,output/raw_text/87672097.txt,output/corrected_text/87672097.txt
87672097.png,spacing,"
",,"
",,output/raw_text/87672097.txt,output/corrected_text/87672097.txt
87672097.png,spacing,"
",,"
a

",,output/raw_text/87672097.txt,output/corrected_text/87672097.txt
87672097.png,deletion,a,,"
a

",,output/raw_text/87672097.txt,output/corrected_text/87672097.txt
87672097.png,spacing,"
",,"
a

",,output/raw_text/87672097.txt,output/corrected_text/87672097.txt
87672097.png,spacing,"
",,"
a

",,output/raw_text/87672097.txt,output/corrected_text/87672097.txt
87672097.png,spacing,"
",,"
",,output/raw_text/87672097.txt,output/corrected_text/87672097.txt
87672097.png,spacing,"
",,"
",,output/raw_text/87672097.txt,output/corrected_text/87672097.txt
87682908.png,punctuation_noise,_,,"_
",,output/raw_text/87682908.txt,output/corrected_text/87682908.txt
87682908.png,spacing,"
",,"_
",,output/raw_text/87682908.txt,output/corrected_text/87682908.txt
87682908.png,punctuation_noise,—,,"—
",,output/raw_text/87682908.txt,output/corrected_text/87682908.txt
87682908.png,spacing,"
",,"—
",,output/raw_text/87682908.txt,output/corrected_text/87682908.txt
87682908.png,punctuation_noise,\,,"\
|
",,output/raw_text/87682908.txt,output/corrected_text/87682908.txt
87682908.png,spacing,"
",,"\
|
",,output/raw_text/87682908.txt,output/corrected_text/87682908.txt
87682908.png,punctuation_noise,|,,"\
|
",,output/raw_text/87682908.txt,output/corrected_text/87682908.txt
87682908.png,spacing,"
",,"\
|
",,output/raw_text/87682908.txt,output/corrected_text/87682908.txt
88057519.png,substitution,0,O,0,O,output/raw_text/88057519.txt,output/corrected_text/88057519.txt
88057519.png,spacing,"
",,"
",,output/raw_text/88057519.txt,output/corrected_text/88057519.txt
88057519.png,spacing,"
",,"
",,output/raw_text/88057519.txt,output/corrected_text/88057519.txt
88057519.png,spacing,"
",,"
",,output/raw_text/88057519.txt,output/corrected_text/88057519.txt
88057519.png,spacing,"
",,"
",,output/raw_text/88057519.txt,output/corrected_text/88057519.txt
88057519.png,spacing,"
",,"
",,output/raw_text/88057519.txt,output/corrected_text/88057519.txt
88057519.png,spacing,"
",,"
|

",,output/raw_text/88057519.txt,output/corrected_text/88057519.txt
88057519.png,punctuation_noise,|,,"
|

",,output/raw_text/88057519.txt,output/corrected_text/88057519.txt
88057519.png,spacing,"
",,"
|

",,output/raw_text/88057519.txt,output/corrected_text/88057519.txt
88057519.png,spacing,"
",,"
|

",,output/raw_text/88057519.txt,output/corrected_text/88057519.txt
88057519.png,spacing,"
",,"
",,output/raw_text/88057519.txt,output/corrected_text/88057519.txt
88057519.png,spacing,"
",,"
",,output/raw_text/88057519.txt,output/corrected_text/88057519.txt
88057519.png,spacing,"
",,"
",,output/raw_text/88057519.txt,output/corrected_text/88057519.txt
88547278_88547279.png,spacing,"
",,"
",,output/raw_text/88547278_88547279.txt,output/corrected_text/88547278_88547279.txt
88547278_88547279.png,spacing,"
",,"
",,output/raw_text/88547278_88547279.txt,output/corrected_text/88547278_88547279.txt
88547278_88547279.png,spacing,"
",,"
",,output/raw_text/88547278_88547279.txt,output/corrected_text/88547278_88547279.txt
88547278_88547279.png,punctuation_noise,&,,"&
",,output/raw_text/88547278_88547279.txt,output/corrected_text/88547278_88547279.txt
88547278_88547279.png,spacing,"
",,"&
",,output/raw_text/88547278_88547279.txt,output/corrected_text/88547278_88547279.txt
88547278_88547279.png,spacing,"
",,"
, . . >",,output/raw_text/88547278_88547279.txt,output/corrected_text/88547278_88547279.txt
88547278_88547279.png,punctuation_noise,",",,"
, . . >",,output/raw_text/88547278_88547279.txt,output/corrected_text/88547278_88547279.txt
88547278_88547279.png,spacing, ,,"
, . . >",,output/raw_text/88547278_88547279.txt,output/corrected_text/88547278_88547279.txt
88547278_88547279.png,punctuation_noise,.,,"
, . . >",,output/raw_text/88547278_88547279.txt,output/corrected_text/88547278_88547279.txt
88547278_88547279.png,spacing, ,,"
, . . >",,output/raw_text/88547278_88547279.txt,output/corrected_text/88547278_88547279.txt
88547278_88547279.png,punctuation_noise,.,,"
, . . >",,output/raw_text/88547278_88547279.txt,output/corrected_text/88547278_88547279.txt
88547278_88547279.png,spacing, ,,"
, . . >",,output/raw_text/88547278_88547279.txt,output/corrected_text/88547278_88547279.txt
88547278_88547279.png,punctuation_noise,>,,"
, . . >",,output/raw_text/88547278_88547279.txt,output/corrected_text/88547278_88547279.txt
89368010.png,deletion,a,,"a
",,output/raw_text/89368010.txt,output/corrected_text/89368010.txt
89368010.png,spacing,"
",,"a
",,output/raw_text/89368010.txt,output/corrected_text/89368010.txt
89368010.png,spacing, ,, ,,output/raw_text/89368010.txt,output/corrected_text/89368010.txt
89368010.png,spacing, ,, ,,output/raw_text/89368010.txt,output/corrected_text/89368010.txt
89386032.png,deletion,8,,"8
| i
i
",,output/raw_text/89386032.txt,output/corrected_text/89386032.txt
89386032.png,spacing,"
",,"8
| i
i
",,output/raw_text/89386032.txt,output/corrected_text/89386032.txt
89386032.png,punctuation_noise,|,,"8
| i
i
",,output/raw_text/89386032.txt,output/corrected_text/89386032.txt
89386032.png,spacing, ,,"8
| i
i
",,output/raw_text/89386032.txt,output/corrected_text/89386032.txt
89386032.png,deletion,i,,"8
| i
i
",,output/raw_text/89386032.txt,output/corrected_text/89386032.txt
89386032.png,spacing,"
",,"8
| i
i
",,output/raw_text/89386032.txt,output/corrected_text/89386032.txt
89386032.png,deletion,i,,"8
| i
i
",,output/raw_text/89386032.txt,output/corrected_text/89386032.txt
89386032.png,spacing,"
",,"8
| i
i
",,output/raw_text/89386032.txt,output/corrected_text/89386032.txt
89817999_8002.png,punctuation_noise,‘,,"‘
",,output/raw_text/89817999_8002.txt,output/corrected_text/89817999_8002.txt
89817999_8002.png,spacing,"
",,"‘
",,output/raw_text/89817999_8002.txt,output/corrected_text/89817999_8002.txt
89817999_8002.png,spacing,"
",,"
g",,output/raw_text/89817999_8002.txt,output/corrected_text/89817999_8002.txt
89817999_8002.png,deletion,g,,"
g",,output/raw_text/89817999_8002.txt,output/corrected_text/89817999_8002.txt
89817999_8002.png,deletion,3,,"3
",,output/raw_text/89817999_8002.txt,output/corrected_text/89817999_8002.txt
89817999_8002.png,spacing,"
",,"3
",,output/raw_text/89817999_8002.txt,output/corrected_text/89817999_8002.txt
89867723.png,punctuation_noise,:,,": |
",,output/raw_text/89867723.txt,output/corrected_text/89867723.txt
89867723.png,spacing, ,,": |
",,output/raw_text/89867723.txt,output/corrected_text/89867723.txt
89867723.png,punctuation_noise,|,,": |
",,output/raw_text/89867723.txt,output/corrected_text/89867723.txt
89867723.png,spacing,"
",,": |
",,output/raw_text/89867723.txt,output/corrected_text/89867723.txt
89867723.png,spacing,"
",,"
a",,output/raw_text/89867723.txt,output/corrected_text/89867723.txt
89867723.png,deletion,a,,"
a",,output/raw_text/89867723.txt,output/corrected_text/89867723.txt
89867723.png,spacing, ,, ,,output/raw_text/89867723.txt,output/corrected_text/89867723.txt
91104867.png,spacing,"
",,"
",,output/raw_text/91104867.txt,output/corrected_text/91104867.txt
91104867.png,spacing,"
",,"
",,output/raw_text/91104867.txt,output/corrected_text/91104867.txt
91104867.png,spacing,"
",,"
",,output/raw_text/91104867.txt,output/corrected_text/91104867.txt
91104867.png,spacing,"
",,"
",,output/raw_text/91104867.txt,output/corrected_text/91104867.txt
91104867.png,spacing,"
",,"
a

3
",,output/raw_text/91104867.txt,output/corrected_text/91104867.txt
91104867.png,deletion,a,,"
a

3
",,output/raw_text/91104867.txt,output/corrected_text/91104867.txt
91104867.png,spacing,"
",,"
a

3
",,output/raw_text/91104867.txt,output/corrected_text/91104867.txt
91104867.png,spacing,"
",,"
a

3
",,output/raw_text/91104867.txt,output/corrected_text/91104867.txt
91104867.png,deletion,3,,"
a

3
",,output/raw_text/91104867.txt,output/corrected_text/91104867.txt
91104867.png,spacing,"
",,"
a

3
",,output/raw_text/91104867.txt,output/corrected_text/91104867.txt
91104867.png,substitution,0,O,0,O,output/raw_text/91104867.txt,output/corrected_text/91104867.txt
91161344_91161347.png,spacing, ,, ,,output/raw_text/91161344_91161347.txt,output/corrected_text/91161344_91161347.txt
91161344_91161347.png,substitution,6,G,6,G,output/raw_text/91161344_91161347.txt,output/corrected_text/91161344_91161347.txt
91161344_91161347.png,deletion,a,,"a
i
",,output/raw_text/91161344_91161347.txt,output/corrected_text/91161344_91161347.txt
91161344_91161347.png,spacing,"
",,"a
i
",,output/raw_text/91161344_91161347.txt,output/corrected_text/91161344_91161347.txt
91161344_91161347.png,deletion,i,,"a
i
",,output/raw_text/91161344_91161347.txt,output/corrected_text/91161344_91161347.txt
91161344_91161347.png,spacing,"
",,"a
i
",,output/raw_text/91161344_91161347.txt,output/corrected_text/91161344_91161347.txt
91161344_91161347.png,spacing, ,, ,,output/raw_text/91161344_91161347.txt,output/corrected_text/91161344_91161347.txt
91315069_91315070.png,spacing,"
",,"
",,output/raw_text/91315069_91315070.txt,output/corrected_text/91315069_91315070.txt
91315069_91315070.png,substitution,8,B,8,B,output/raw_text/91315069_91315070.txt,output/corrected_text/91315069_91315070.txt
91315069_91315070.png,spacing,"
",—,"
——
",——,output/raw_text/91315069_91315070.txt,output/corrected_text/91315069_91315070.txt
91315069_91315070.png,punctuation_noise,—,—,"
——
",——,output/raw_text/91315069_91315070.txt,output/corrected_text/91315069_91315070.txt
91315069_91315070.png,punctuation_noise,—,,"
——
",——,output/raw_text/91315069_91315070.txt,output/corrected_text/91315069_91315070.txt
91315069_91315070.png,spacing,"
",,"
——
",——,output/raw_text/91315069_91315070.txt,output/corrected_text/91315069_91315070.txt
91315069_91315070.png,spacing,"
",,"
",,output/raw_text/91315069_91315070.txt,output/corrected_text/91315069_91315070.txt
91315069_91315070.png,spacing,"
",,"
a

",,output/raw_text/91315069_91315070.txt,output/corrected_text/91315069_91315070.txt
91315069_91315070.png,deletion,a,,"
a

",,output/raw_text/91315069_91315070.txt,output/corrected_text/91315069_91315070.txt
91315069_91315070.png,spacing,"
",,"
a

",,output/raw_text/91315069_91315070.txt,output/corrected_text/91315069_91315070.txt
91315069_91315070.png,spacing,"
",,"
a

",,output/raw_text/91315069_91315070.txt,output/corrected_text/91315069_91315070.txt
91315069_91315070.png,spacing,"
",,"
",,output/raw_text/91315069_91315070.txt,output/corrected_text/91315069_91315070.txt
91315069_91315070.png,spacing,"
",,"
",,output/raw_text/91315069_91315070.txt,output/corrected_text/91315069_91315070.txt
91315069_91315070.png,spacing,"
",,"
",,output/raw_text/91315069_91315070.txt,output/corrected_text/91315069_91315070.txt
91315069_91315070.png,spacing,"
",—,"
(

——
",——,output/raw_text/91315069_91315070.txt,output/corrected_text/91315069_91315070.txt
91315069_91315070.png,punctuation_noise,(,—,"
(

——
",——,output/raw_text/91315069_91315070.txt,output/corrected_text/91315069_91315070.txt
91315069_91315070.png,spacing,"
",,"
(

——
",——,output/raw_text/91315069_91315070.txt,output/corrected_text/91315069_91315070.txt
91315069_91315070.png,spacing,"
",,"
(

——
",——,output/raw_text/91315069_91315070.txt,output/corrected_text/91315069_91315070.txt
91315069_91315070.png,punctuation_noise,—,,"
(

——
",——,output/raw_text/91315069_91315070.txt,output/corrected_text/91315069_91315070.txt
91315069_91315070.png,punctuation_noise,—,,"
(

——
",——,output/raw_text/91315069_91315070.txt,output/corrected_text/91315069_91315070.txt
91315069_91315070.png,spacing,"
",,"
(

——
",——,output/raw_text/91315069_91315070.txt,output/corrected_text/91315069_91315070.txt
91315069_91315070.png,spacing,"
",,"
",,output/raw_text/91315069_91315070.txt,output/corrected_text/91315069_91315070.txt
91315069_91315070.png,spacing,"
",,"
",,output/raw_text/91315069_91315070.txt,output/corrected_text/91315069_91315070.txt
91315069_91315070.png,spacing,"
",,"
",,output/raw_text/91315069_91315070.txt,output/corrected_text/91315069_91315070.txt
91315069_91315070.png,spacing,"
",,"
",,output/raw_text/91315069_91315070.txt,output/corrected_text/91315069_91315070.txt
91315069_91315070.png,spacing,"
",,"
",,output/raw_text/91315069_91315070.txt,output/corrected_text/91315069_91315070.txt
91315069_91315070.png,spacing,"
",,"
a
",,output/raw_text/91315069_91315070.txt,output/corrected_text/91315069_91315070.txt
91315069_91315070.png,deletion,a,,"
a
",,output/raw_text/91315069_91315070.txt,output/corrected_text/91315069_91315070.txt
91315069_91315070.png,spacing,"
",,"
a
",,output/raw_text/91315069_91315070.txt,output/corrected_text/91315069_91315070.txt
91355841.png,punctuation_noise,«,,"«
",,output/raw_text/91355841.txt,output/corrected_text/91355841.txt
91355841.png,spacing,"
",,"«
",,output/raw_text/91355841.txt,output/corrected_text/91355841.txt
91355841.png,deletion,2,,"2
",,output/raw_text/91355841.txt,output/corrected_text/91355841.txt
91355841.png,spacing,"
",,"2
",,output/raw_text/91355841.txt,output/corrected_text/91355841.txt
91356315.png,deletion,2,,"2
",,output/raw_text/91356315.txt,output/corrected_text/91356315.txt
91356315.png,spacing,"
",,"2
",,output/raw_text/91356315.txt,output/corrected_text/91356315.txt
91361993.png,deletion,3,,"3
",,output/raw_text/91361993.txt,output/corrected_text/91361993.txt
91361993.png,spacing,"
",,"3
",,output/raw_text/91361993.txt,output/corrected_text/91361993.txt
91372360.png,deletion,a,,"a
",,output/raw_text/91372360.txt,output/corrected_text/91372360.txt
91372360.png,spacing,"
",,"a
",,output/raw_text/91372360.txt,output/corrected_text/91372360.txt
91372360.png,spacing,"
",,"
:",,output/raw_text/91372360.txt,output/corrected_text/91372360.txt
91372360.png,punctuation_noise,:,,"
:",,output/raw_text/91372360.txt,output/corrected_text/91372360.txt
91372360.png,deletion,8,,"8
",,output/raw_text/91372360.txt,output/corrected_text/91372360.txt
91372360.png,spacing,"
",,"8
",,output/raw_text/91372360.txt,output/corrected_text/91372360.txt
91391286.png,spacing,"
",,"
",,output/raw_text/91391286.txt,output/corrected_text/91391286.txt
91391286.png,spacing,"
",,"
",,output/raw_text/91391286.txt,output/corrected_text/91391286.txt
91391286.png,spacing,"
",,"
",,output/raw_text/91391286.txt,output/corrected_text/91391286.txt
91391286.png,spacing,"
",,"
—

",,output/raw_text/91391286.txt,output/corrected_text/91391286.txt
91391286.png,punctuation_noise,—,,"
—

",,output/raw_text/91391286.txt,output/corrected_text/91391286.txt
91391286.png,spacing,"
",,"
—

",,output/raw_text/91391286.txt,output/corrected_text/91391286.txt
91391286.png,spacing,"
",,"
—

",,output/raw_text/91391286.txt,output/corrected_text/91391286.txt
91391286.png,spacing,"
",,"
",,output/raw_text/91391286.txt,output/corrected_text/91391286.txt
91391286.png,spacing,"
",,"
",,output/raw_text/91391286.txt,output/corrected_text/91391286.txt
91391286.png,spacing,"
",,"
",,output/raw_text/91391286.txt,output/corrected_text/91391286.txt
91391286.png,spacing,"
",,"
",,output/raw_text/91391286.txt,output/corrected_text/91391286.txt
91391286.png,spacing,"
",,"
",,output/raw_text/91391286.txt,output/corrected_text/91391286.txt
91391286.png,spacing,"
",,"
",,output/raw_text/91391286.txt,output/corrected_text/91391286.txt
91391286.png,spacing,"
",,"
",,output/raw_text/91391286.txt,output/corrected_text/91391286.txt
91391286.png,spacing,"
",,"
",,output/raw_text/91391286.txt,output/corrected_text/91391286.txt
91391286.png,spacing, ,","," ,
",",",output/raw_text/91391286.txt,output/corrected_text/91391286.txt
91391286.png,punctuation_noise,",",," ,
",",",output/raw_text/91391286.txt,output/corrected_text/91391286.txt
91391286.png,spacing,"
",," ,
",",",output/raw_text/91391286.txt,output/corrected_text/91391286.txt
91391286.png,spacing,"
",,"
",,output/raw_text/91391286.txt,output/corrected_text/91391286.txt
91391286.png,spacing,"
",,"
",,output/raw_text/91391286.txt,output/corrected_text/91391286.txt
91391286.png,spacing,"
",,"
",,output/raw_text/91391286.txt,output/corrected_text/91391286.txt
91391286.png,spacing,"
",,"
+ -
",,output/raw_text/91391286.txt,output/corrected_text/91391286.txt
91391286.png,punctuation_noise,+,,"
+ -
",,output/raw_text/91391286.txt,output/corrected_text/91391286.txt
91391286.png,spacing, ,,"
+ -
",,output/raw_text/91391286.txt,output/corrected_text/91391286.txt
91391286.png,punctuation_noise,-,,"
+ -
",,output/raw_text/91391286.txt,output/corrected_text/91391286.txt
91391286.png,spacing,"
",,"
+ -
",,output/raw_text/91391286.txt,output/corrected_text/91391286.txt
91391310.png,punctuation_noise,_,,"_
",,output/raw_text/91391310.txt,output/corrected_text/91391310.txt
91391310.png,spacing,"
",,"_
",,output/raw_text/91391310.txt,output/corrected_text/91391310.txt
91391310.png,deletion,2,,"2
3
",,output/raw_text/91391310.txt,output/corrected_text/91391310.txt
91391310.png,spacing,"
",,"2
3
",,output/raw_text/91391310.txt,output/corrected_text/91391310.txt
91391310.png,deletion,3,,"2
3
",,output/raw_text/91391310.txt,output/corrected_text/91391310.txt
91391310.png,spacing,"
",,"2
3
",,output/raw_text/91391310.txt,output/corrected_text/91391310.txt
91581919.png,spacing,"
",,"
",,output/raw_text/91581919.txt,output/corrected_text/91581919.txt
91581919.png,spacing,"
",,"
",,output/raw_text/91581919.txt,output/corrected_text/91581919.txt
91581919.png,spacing,"
",,"
",,output/raw_text/91581919.txt,output/corrected_text/91581919.txt
91581919.png,spacing,"
",,"
",,output/raw_text/91581919.txt,output/corrected_text/91581919.txt
91581919.png,spacing,"
",,"
",,output/raw_text/91581919.txt,output/corrected_text/91581919.txt
91581919.png,spacing,"
",,"
",,output/raw_text/91581919.txt,output/corrected_text/91581919.txt
91581919.png,spacing,"
",,"
",,output/raw_text/91581919.txt,output/corrected_text/91581919.txt
91581919.png,spacing,"
",,"
",,output/raw_text/91581919.txt,output/corrected_text/91581919.txt
91581919.png,spacing,"
",,"
",,output/raw_text/91581919.txt,output/corrected_text/91581919.txt
91581919.png,spacing,"
",,"
",,output/raw_text/91581919.txt,output/corrected_text/91581919.txt
91581919.png,spacing,"
",,"
",,output/raw_text/91581919.txt,output/corrected_text/91581919.txt
91581919.png,spacing,"
",,"
",,output/raw_text/91581919.txt,output/corrected_text/91581919.txt
91581919.png,spacing,"
",,"
",,output/raw_text/91581919.txt,output/corrected_text/91581919.txt
91581919.png,spacing,"
",,"
",,output/raw_text/91581919.txt,output/corrected_text/91581919.txt
91581919.png,spacing,"
",,"
",,output/raw_text/91581919.txt,output/corrected_text/91581919.txt
91581919.png,punctuation_noise,¥,,"¥

",,output/raw_text/91581919.txt,output/corrected_text/91581919.txt
91581919.png,spacing,"
",,"¥

",,output/raw_text/91581919.txt,output/corrected_text/91581919.txt
91581919.png,spacing,"
",,"¥

",,output/raw_text/91581919.txt,output/corrected_text/91581919.txt
91581919.png,spacing, ,, ,,output/raw_text/91581919.txt,output/corrected_text/91581919.txt
91581919.png,spacing,"
",,"
",,output/raw_text/91581919.txt,output/corrected_text/91581919.txt
91581919.png,spacing,"
",,"
",,output/raw_text/91581919.txt,output/corrected_text/91581919.txt
91581919.png,spacing,"
",,"
",,output/raw_text/91581919.txt,output/corrected_text/91581919.txt
91581919.png,spacing,"
",,"
",,output/raw_text/91581919.txt,output/corrected_text/91581919.txt
91581919.png,spacing,"
",,"
. 3
",,output/raw_text/91581919.txt,output/corrected_text/91581919.txt
91581919.png,punctuation_noise,.,,"
. 3
",,output/raw_text/91581919.txt,output/corrected_text/91581919.txt
91581919.png,spacing, ,,"
. 3
",,output/raw_text/91581919.txt,output/corrected_text/91581919.txt
91581919.png,deletion,3,,"
. 3
",,output/raw_text/91581919.txt,output/corrected_text/91581919.txt
91581919.png,spacing,"
",,"
. 3
",,output/raw_text/91581919.txt,output/corrected_text/91581919.txt
91856041_6049.png,spacing,"
",,"
",,output/raw_text/91856041_6049.txt,output/corrected_text/91856041_6049.txt
91856041_6049.png,spacing, ,, ,,output/raw_text/91856041_6049.txt,output/corrected_text/91856041_6049.txt
91903177.png,punctuation_noise,|,,"|’
",,output/raw_text/91903177.txt,output/corrected_text/91903177.txt
91903177.png,punctuation_noise,’,,"|’
",,output/raw_text/91903177.txt,output/corrected_text/91903177.txt
91903177.png,spacing,"
",,"|’
",,output/raw_text/91903177.txt,output/corrected_text/91903177.txt
91903177.png,deletion,4,,"4
",,output/raw_text/91903177.txt,output/corrected_text/91903177.txt
91903177.png,spacing,"
",,"4
",,output/raw_text/91903177.txt,output/corrected_text/91903177.txt
91903177.png,punctuation_noise,!,,"!
",,output/raw_text/91903177.txt,output/corrected_text/91903177.txt
91903177.png,spacing,"
",,"!
",,output/raw_text/91903177.txt,output/corrected_text/91903177.txt
91914407.png,deletion,2,,"2
",,output/raw_text/91914407.txt,output/corrected_text/91914407.txt
91914407.png,spacing,"
",,"2
",,output/raw_text/91914407.txt,output/corrected_text/91914407.txt
91939637.png,spacing, ,, ,,output/raw_text/91939637.txt,output/corrected_text/91939637.txt
91974562.png,spacing,"
",,"
",,output/raw_text/91974562.txt,output/corrected_text/91974562.txt
91974562.png,deletion,3,,"3
&
%
",,output/raw_text/91974562.txt,output/corrected_text/91974562.txt
91974562.png,spacing,"
",,"3
&
%
",,output/raw_text/91974562.txt,output/corrected_text/91974562.txt
91974562.png,punctuation_noise,&,,"3
&
%
",,output/raw_text/91974562.txt,output/corrected_text/91974562.txt
91974562.png,spacing,"
",,"3
&
%
",,output/raw_text/91974562.txt,output/corrected_text/91974562.txt
91974562.png,punctuation_noise,%,,"3
&
%
",,output/raw_text/91974562.txt,output/corrected_text/91974562.txt
91974562.png,spacing,"
",,"3
&
%
",,output/raw_text/91974562.txt,output/corrected_text/91974562.txt
92039708_9710.png,spacing, ,, ,,output/raw_text/92039708_9710.txt,output/corrected_text/92039708_9710.txt
92081358_1359.png,substitution,8,B,8,B,output/raw_text/92081358_1359.txt,output/corrected_text/92081358_1359.txt
92081358_1359.png,deletion,s,,"s
g
a
",,output/raw_text/92081358_1359.txt,output/corrected_text/92081358_1359.txt
92081358_1359.png,spacing,"
",,"s
g
a
",,output/raw_text/92081358_1359.txt,output/corrected_text/92081358_1359.txt
92081358_1359.png,deletion,g,,"s
g
a
",,output/raw_text/92081358_1359.txt,output/corrected_text/92081358_1359.txt
92081358_1359.png,spacing,"
",,"s
g
a
",,output/raw_text/92081358_1359.txt,output/corrected_text/92081358_1359.txt
92081358_1359.png,deletion,a,,"s
g
a
",,output/raw_text/92081358_1359.txt,output/corrected_text/92081358_1359.txt
92081358_1359.png,spacing,"
",,"s
g
a
",,output/raw_text/92081358_1359.txt,output/corrected_text/92081358_1359.txt
92091873.png,substitution,8,B,8,B,output/raw_text/92091873.txt,output/corrected_text/92091873.txt
92091873.png,substitution,1,I,1,I,output/raw_text/92091873.txt,output/corrected_text/92091873.txt
92091873.png,deletion,a,,"a
",,output/raw_text/92091873.txt,output/corrected_text/92091873.txt
92091873.png,spacing,"
",,"a
",,output/raw_text/92091873.txt,output/corrected_text/92091873.txt
92091873.png,deletion,N,,"N
>
",,output/raw_text/92091873.txt,output/corrected_text/92091873.txt
92091873.png,spacing,"
",,"N
>
",,output/raw_text/92091873.txt,output/corrected_text/92091873.txt
92091873.png,punctuation_noise,>,,"N
>
",,output/raw_text/92091873.txt,output/corrected_text/92091873.txt
92091873.png,spacing,"
",,"N
>
",,output/raw_text/92091873.txt,output/corrected_text/92091873.txt
92094746.png,spacing,"
",,"
",,output/raw_text/92094746.txt,output/corrected_text/92094746.txt
92094746.png,spacing, ,, ,,output/raw_text/92094746.txt,output/corrected_text/92094746.txt
92094746.png,spacing,"
",,"
",,output/raw_text/92094746.txt,output/corrected_text/92094746.txt
92094746.png,spacing,"
",,"
",,output/raw_text/92094746.txt,output/corrected_text/92094746.txt
92094746.png,spacing,"
",,"
",,output/raw_text/92094746.txt,output/corrected_text/92094746.txt
92094746.png,spacing,"
",,"
",,output/raw_text/92094746.txt,output/corrected_text/92094746.txt
92094746.png,spacing,"
",e,"
ee
",ee,output/raw_text/92094746.txt,output/corrected_text/92094746.txt
92094746.png,substitution,e,e,"
ee
",ee,output/raw_text/92094746.txt,output/corrected_text/92094746.txt
92094746.png,deletion,e,,"
ee
",ee,output/raw_text/92094746.txt,output/corrected_text/92094746.txt
92094746.png,spacing,"
",,"
ee
",ee,output/raw_text/92094746.txt,output/corrected_text/92094746.txt
92094746.png,spacing, ,_," ___NO
",___NO,output/raw_text/92094746.txt,output/corrected_text/92094746.txt
